activity_id,word
8,Abundance
8,Acceptance
8,Accessibility
8,Accomplishment
8,Accountability
8,Accuracy
8,Achievement
8,Acknowledgement
8,Action
8,Activeness
8,Adaptability
8,Adoration
8,Adroitness
8,Advancement
8,Adventure
8,Affection
8,Affluence
8,Aggressiveness
8,Agility
8,Alertness
8,Aliveness
8,Altruism
8,Ambition
8,Amusement
8,Anticipation
8,Appreciation
8,Approachability
8,Articulacy
8,Assertiveness
8,Assurance
8,Attentiveness
8,Attractiveness
8,Audacity
8,Authority
8,Availability
8,Awareness
8,Awe
8,Balance
8,Beauty
8,Being the best
8,Belief
8,Belonging
8,Benefits to all
8,Benevolence
8,Bliss
8,Boldness
8,Bravery
8,Brilliance
8,Buoyancy
8,Calmness
8,Camaraderie
8,Candor
8,Capability
8,Carefulness
8,Caring
8,Celebrity
8,Certainty
8,Challenge
8,Change
8,Charity
8,Charm
8,Cheerfulness
8,Clarity
8,Class
8,Cleanliness
8,Clear-mindedness
8,Cleverness
8,Closeness
8,Collaboration
8,Comfort
8,Commitment
8,Communication
8,Community
8,Compassion
8,Competence
8,Competition
8,Completion
8,Compliments
8,Composure
8,Compromise
8,Concentration
8,Confidence
8,Conformity
8,Congruency
8,Connection
8,Consciousness
8,Consensus
8,Consistency
8,Contentment
8,Continuity
8,Continuous improvement
8,Contribution
8,Control
8,Conviction
8,Conviviality
8,Coolness
8,Cooperation
8,Coordination
8,Cordiality
8,Correctness
8,Courage
8,Courtesy
8,Craftiness
8,Creativity
8,Credibility
8,Curiosity
8,Daring
8,Decisiveness
8,Decorum
8,Dedication
8,Deference
8,Delight
8,Democracy
8,Dependability
8,Depth
8,Desire
8,Determination
8,Development
8,Devotion
8,Devoutness
8,Dexterity
8,Dignity
8,Diligence
8,Diplomacy
8,Direction
8,Directness
8,Discipline
8,Discovery
8,Discretion
8,Diversity
8,Dominance
8,Dreaming
8,Drive
8,Duty
8,Dynamism
8,Eagerness
8,Ease
8,Ecstasy
8,Effectiveness
8,Efficiency
8,Elation
8,Elegance
8,Empathy
8,Empowerment
8,Encouragement
8,Endurance
8,Energy
8,Enjoyment
8,Enthusiasm
8,Equality
8,Excellence
8,Excitement
8,Exhilaration
8,Expediency
8,Experience
8,Expertise
8,Exploration
8,Expressiveness
8,Extravagance
8,Extroversion
8,Exuberance
8,Factual
8,Fairness
8,Faith
8,Faithfulness
8,Fame
8,Family
8,Fascination
8,Fearlessness
8,Ferocity
8,Fidelity
8,Fierceness
8,Financial independence
8,Firmness
8,Fitness
8,Flair
8,Flexibility
8,Flow
8,Fluency
8,Focus
8,Force
8,Foresight
8,Forgiveness
8,Fortitude
8,Frankness
8,Freedom
8,Friendliness
8,Friendship
8,Frugality
8,Fulfulment
8,Fun
8,Gallantry
8,Generosity
8,Genius
8,Gentility
8,Gentleness
8,Giving
8,Goodwill
8,Grace
8,Grace
8,Gratitude
8,Gregariousness
8,Growth
8,Guidance
8,Happiness
8,Hard Work
8,Harmony
8,Health
8,Helpfulness
8,Heroism
8,Holiness
8,Honesty
8,Honor
8,Hopefulness
8,Hospitality
8,Humility
8,Humor
8,Imagination
8,Impact
8,Impartiality
8,Improvement
8,Inclusiveness
8,Independence
8,Individuality
8,Influence
8,Information
8,Ingenuity
8,Inner harmony
8,Inner peace
8,Innovation
8,Inquisitiveness
8,Insightfulness
8,Inspiration
8,Integration
8,Integrity
8,Intellectual status
8,Intelligence
8,Intensity
8,Intimacy
8,Intrepidness
8,Introversion
8,Intuitiveness
8,Inventiveness
8,Investing
8,Involvement
8,Joy
8,Judiciousness
8,Justice
8,Keenness
8,Kindness
8,Knowledge
8,Laughter
8,Leadership
8,Learning
8,Liberty
8,Listening
8,Liveliness
8,Logic
8,Longevity
8,Love
8,Loyalty
8,Majesty
8,Making a difference
8,Mastery
8,Maturity
8,Maximization
8,Meaning
8,Meekness
8,Mellowness
8,Merit
8,Meticulousness
8,Mindfulness
8,Modesty
8,Motivation
8,Mysteriousness
8,Neatness
8,Neighborliness
8,Nerve
8,Nurturing
8,Obedience
8,Oneness
8,Openness
8,Opportunity
8,Optimism
8,Optimization
8,Order
8,Organization
8,Originality
8,Outlandishness
8,Outrageousness
8,Overcoming
8,Ownership
8,Passion
8,Patience
8,Patriotism
8,Peace
8,Perceptiveness
8,Perfection
8,Perkiness
8,Perseverance
8,Persistence
8,Personal growth
8,Perspective
8,Persuasiveness
8,Piety
8,Pioneer
8,Playfulness
8,Pleasantness
8,Pleasure
8,Poise
8,Polish
8,Popularity
8,Positivity
8,Potency
8,Power
8,Practicality
8,Practice
8,Pragmatism
8,Precision
8,Preparedness
8,Presence
8,Preservation
8,Pride
8,Privacy
8,Proactivity
8,Professionalism
8,Progress
8,Promotion
8,Prosperity
8,Protection
8,Prudence
8,Punctuality
8,Purity
8,Purpose
8,Purposefulness
8,Quality
8,Quietude
8,Rationality
8,Realism
8,Reason
8,Reasonableness
8,Recognition
8,Recreation
8,Refinement
8,Reflection
8,Regularity
8,Relaxation
8,Reliability
8,Reputation
8,Resilience
8,Resolution
8,Resolve
8,Resourcefulness
8,Respect
8,Responsibility
8,Responsiveness
8,Rest
8,Restraint
8,Results
8,Reverence
8,Richness
8,Rigor
8,Romance
8,Rules
8,Sacredness
8,Sacrifice
8,Safety
8,Sagacity
8,Saintliness
8,Sanguinity
8,Satisfaction
8,Security
8,Self-control
8,Self-givingness
8,Self-improvement
8,Selflessness
8,Self-reliance
8,Self-respect
8,Self-thinking
8,Sensitivity
8,Sensuality
8,Serenity
8,Service
8,Sexuality
8,Sharing
8,Shrewdness
8,Significance
8,Silence
8,Silliness
8,Simplicity
8,Sincerity
8,Skillfulness
8,Solidarity
8,Solitude
8,Sophistication
8,Soulfulness
8,Soundness
8,Speed
8,Spontaneity
8,Sportsmanship
8,Spunk
8,Stability
8,Standardization
8,Status
8,Stealth
8,Stewardship
8,Stillness
8,Strength
8,Structure
8,Success
8,Support
8,Supremacy
8,Surprise
8,Sympathy
8,Synergy
8,Systemization
8,Teamwork
8,Temperance
8,Thankfulness
8,Thinking
8,Thoroughness
8,Thoughtfulness
8,Thrift
8,Tidiness
8,Timeliness
8,Tolerance
8,Tradition
8,Tranquility
8,Transcendence
8,Trust
8,Trustworthiness
8,Truth
8,Uncertainty
8,Understanding
8,Unflappability
8,Uniqueness
8,Unity
8,Usefulness
8,Utility
8,Valor
8,Variety
8,Victory
8,Vigor
8,Virtue
8,Vision
8,Vitality
8,Vivacity
8,Warmth
8,Watchfulness
8,Wealth
8,Well-being
8,Willfulness
8,Willingness
8,Winning
8,Wisdom
8,Wittiness
8,Wonder
8,Youthfulness
